u;v;length;oneway;lanes;highway;maxspeed;bridge
9260644428;617328561;147.06799999999998;False;2;secondary;50;
9260644429;9260644427;16.744;True;;secondary;;
9260644430;9260644429;8.123000000000001;True;;secondary;;
9260644430;9260644428;10.303;True;;secondary;;
9260644431;9260644432;12.765;True;;secondary;;
9260644431;9260526496;635.171;False;2;secondary;50;
9260644432;9260644430;12.006;True;;secondary;;
9260644433;9260644432;7.79;True;;secondary;;
9260644433;9260644431;10.924;True;;secondary;;
9281451461;2577431090;23.43;False;;primary;;
9281451461;2577269598;219.595;False;;primary;;
9281451461;9281451466;37.803;True;;trunk_link;;
9281451466;2577431090;25.109;False;;trunk_link;40;
9281451466;2577269577;66.869;False;;trunk_link;40;
9281451466;2577269621;33.577000000000005;True;;trunk_link;;
9281451471;2577269611;24.947;False;;primary;;
9281451471;2577269621;128.668;False;;primary;;
9281451471;6437126357;42.599;True;;trunk_link;;
9281451482;2577269611;19.674;False;;tertiary;;
9281451482;2577431104;1.687;False;;tertiary;;
9324339512;3182342318;173.748;False;;residential;;
9449882992;9792129486;55.0;False;;residential;;
9743006414;9743079855;75.506;False;2;primary;;
9743006414;9743079822;16.932;False;2;primary;;
9743006414;9743079818;19.063;True;;residential;;
9743079818;9743079826;12.829;False;2;residential;;
9743079818;9743079822;19.636999999999997;True;;residential;;
9743079822;9743006414;16.932;False;2;primary;;
9743079822;1130238888;144.579;False;2;primary;;
9743079826;1130238927;58.119;False;2;residential;;
9743079826;9743079818;12.829;False;2;residential;;
9743079826;9743079827;58.022;False;;residential;;
9743079827;9743079826;58.022;False;;residential;;
9743079827;9743079835;17.823;True;;residential;;
9743079835;9743079827;26.055;True;;residential;;
9743079835;9743079855;28.54;True;;residential;;
9743079855;9743006414;75.506;False;2;primary;;
9743079855;2936686284;235.983;False;2;primary;;
9743079864;377152040;648.12;False;2;primary;;
9743079864;9743079865;13.481;False;2;primary;;
9743079865;309568099;193.608;False;2;primary;;
9743079865;828193778;21.896;True;1;unclassified;;
9743079865;9743079864;13.481;False;2;primary;;
9792129486;1166688995;41.887;False;2;secondary;50;
9792129486;9260606018;494.908;False;2;secondary;50;
9792129486;9449882992;55.0;False;;residential;;
9855651323;6437126301;67.08200000000001;False;;secondary;;
9855651323;9855651324;8.159;True;;secondary;;
9855651324;252803341;344.58199999999994;True;;unclassified;;
9855651324;9855651326;8.586;True;;secondary;;
9855651326;289836016;33.282;False;2;secondary;;
9855651326;9855651323;5.978999999999999;True;;secondary;;
9892043992;8217874626;119.553;True;1;residential;;
9892043992;9892044004;7.001;True;;secondary;;
9892043994;1115824781;34.914;False;;residential;;
9892043994;9892043992;5.119;True;;secondary;;
9892044003;10735257211;16.824;True;;secondary;;
9892044003;270901942;21.033;True;;residential;;
9892044004;9892044003;2.81;True;;secondary;;
9903533953;288752689;10.543;False;2;tertiary;;
9903533953;2474102466;461.738;False;2;tertiary;;yes
9903533953;9903533955;762.5930000000001;False;;residential;;
9903533955;9903533953;762.5930000000001;False;;residential;;
9903652595;291595755;16.511;False;;residential;;
9903652595;9903652596;20.188;False;;residential;;
9903652595;9903652596;76.056;False;;residential;;
9903652596;9903652595;20.188;False;;residential;;
9903652596;9903652595;76.05600000000001;False;;residential;;
9903652596;9903652600;103.009;False;;residential;;
9903652600;291189657;44.817;False;;residential;;
9903652600;291595755;66.878;False;;residential;;
9903652600;9903652596;103.009;False;;residential;;
9977283554;377152004;35.777;True;;residential;;
10181040995;10181040997;17.84;False;;residential;;
10181040996;10181040997;34.480000000000004;False;;residential;;
10181040997;10181040995;17.84;False;;residential;;
10181040997;10181040998;15.387;False;;residential;;
10181040997;10181040996;34.480000000000004;False;;residential;;
10181040998;10181040997;15.387;False;;residential;;
10181040998;10181040999;34.573;False;;residential;;
10181040998;10181041005;156.986;False;;residential;;
10181040999;10181040998;34.573;False;;residential;;
10181041005;3304220681;90.82000000000001;False;;unclassified;;
10181041005;745920593;143.87199999999999;False;;unclassified;;
10181041005;10181040998;156.98600000000002;False;;residential;;
10557610571;10557610575;246.09300000000002;False;;residential;;
10557610575;624250053;38.255;False;;residential;;
10557610575;2090408268;130.647;False;;residential;;
10557610575;10557610571;246.093;False;;residential;;
10557639367;10557639368;55.498;False;;residential;;
10557639368;10557639367;55.498;False;;residential;;
10557639368;10557639374;10.289;False;;residential;;
10557639368;10557639374;101.881;False;;residential;;
10557639368;10557639372;153.007;False;;residential;;
10557639369;10557639372;78.114;False;;residential;;
10557639371;10557639372;38.089;False;;residential;;
10557639372;10557639371;38.089;False;;residential;;
10557639372;10557639369;78.114;False;;residential;;
10557639372;10557639368;153.007;False;;residential;;
10557639374;10557639368;10.289;False;;residential;;
10557639374;10557639368;101.881;False;;residential;;
10557639374;2199533548;60.903;False;;residential;;
10557639374;338910979;63.059;False;;residential;;
10559523092;1104914383;64.679;False;;unclassified;;
10559523092;1104914323;490.70399999999995;False;;unclassified;;
10559523092;10559523093;125.922;False;;residential;;
10559523093;10559523092;125.922;False;;residential;;
10559523093;10559523099;31.887999999999998;True;1;unclassified;;
10559523099;10559523102;29.956999999999997;False;;unclassified;;
10559523099;10559523093;12.277000000000001;True;1;unclassified;;
10559523102;10559523099;29.956999999999997;False;;unclassified;;
10559523107;1130238909;161.603;False;;unclassified;;
10559523107;1130238910;609.112;False;;unclassified;;
10559523107;10559598913;215.075;False;;unclassified;;
10559598913;10559523107;215.07500000000002;False;;unclassified;;
10559598925;10559598926;92.693;False;;unclassified;;
10559598925;286953759;590.559;False;;unclassified;;
10559598925;1200700641;75.905;False;;unclassified;;
10559598926;10559598925;92.693;False;;unclassified;;
10559598933;10583819546;71.389;False;;unclassified;;
10559598934;10583819546;87.847;False;;unclassified;;
10559598935;293076064;24.05;False;;unclassified;;
10559598935;1523274123;79.448;False;;unclassified;;
10559598935;10559598939;228.32299999999998;False;;unclassified;;
10559598937;10559598939;81.883;False;;unclassified;;
10559598937;9260623463;75.238;False;;tertiary;;
10559598937;252803335;332.04400000000004;False;;tertiary;;
10559598938;10583819546;156.438;False;;unclassified;;
10559598938;10559598939;78.462;False;;unclassified;;
10559598938;9260623465;64.393;False;;unclassified;;
10559598939;10559598937;81.883;False;;unclassified;;
10559598939;10559598938;78.462;False;;unclassified;;
10559598939;10559598935;228.32299999999998;False;;unclassified;;
10577387406;10894602467;20.578;False;;residential;;
10577387406;303493216;20.442999999999998;True;;residential;;
10577387407;10577387406;19.672;True;;residential;;
10577387407;303493216;9.079;True;;residential;;
10577403544;10860670819;0.783;True;;unclassified;;
10577403545;10577403544;7.7059999999999995;True;;unclassified;;
10577403545;303492287;9.518;True;;unclassified;;
10577403546;303494652;161.026;False;;unclassified;;
10577403558;303495127;21.965;False;;residential;;
10577403558;303493697;10.076;True;;residential;;
10577403559;10577403558;11.782;True;;residential;;
10577403559;303493697;6.6579999999999995;True;;unclassified;;
10583819546;1523274123;58.906;False;;unclassified;;
10583819546;10559598938;156.438;False;;unclassified;;
10583819546;10559598934;87.847;False;;unclassified;;
10583819546;10559598933;71.389;False;;unclassified;;
10735257211;270893282;5.5329999999999995;True;;secondary;;
10741771489;297898975;57.62;False;2;residential;50;
10741771489;290065647;205.609;False;2;residential;50;
10741771489;10741820210;136.796;False;;residential;;
10741820209;10741820210;149.417;False;;residential;;
10741820210;10741820209;149.417;False;;residential;;
10741820210;10741771489;136.796;False;;residential;;
10741820210;10741820212;28.686;False;;residential;;
10741820212;10741820210;28.686;False;;residential;;
10756100293;6437126407;3.885;True;;primary;;
10756100295;1673647113;1.529;True;;primary;;
10791389674;248902912;80.512;True;;primary;;
10791389674;748247948;189.283;True;;primary;;
10860670818;10860670820;9.926;True;;residential;;
10860670818;303494512;396.421;False;;residential;;
10860670819;10860670818;13.439;True;;residential;;
10860670819;10860670820;9.054;True;;unclassified;;
10860670820;10577403559;17.701;True;;unclassified;;
10879614621;10879614622;15.583;False;;unclassified;;
10879614621;10879614623;108.56200000000001;False;;unclassified;;
10879614622;10879614621;15.583;False;;unclassified;;
10879614622;1134556380;16.555;True;;unclassified;;
10879614622;292799711;152.899;False;;unclassified;;
10879614623;351146725;67.887;False;;unclassified;;
10879614623;10879614621;108.562;False;;unclassified;;
10879614623;329360646;236.303;False;;residential;;
10894602464;303493558;33.591;False;2;unclassified;;
10894602464;10894602465;16.271;True;;unclassified;;
10894602465;292799716;7.324;True;1;unclassified;;
10894602466;10894602465;8.365;True;1;unclassified;;
10894602466;10894602464;13.958000000000002;True;;unclassified;;
10894602467;10577387406;20.578;False;;residential;;
10894602467;10894602470;18.894;True;;residential;;
10894602469;10894602470;6.3580000000000005;True;1;unclassified;;
10894602469;10894602467;18.128;True;;residential;;
10894602470;10894602466;1.015;True;1;unclassified;;
10894602471;1134556350;42.346;False;2;unclassified;;
10894602471;10894602472;11.399000000000001;True;;unclassified;;
10894602472;292799711;10.763;True;1;unclassified;;
10910785372;10910785374;426.508;False;;unclassified;;
10910785374;292799981;2323.7230000000004;False;;unclassified;;
10910785374;1181074612;1128.582;False;;unclassified;;
10910785374;10910785372;426.508;False;;unclassified;;
10914242781;291186213;1493.15;False;;unclassified;;yes
10914242781;291186200;1039.7749999999999;False;;unclassified;;
10914242781;10914242783;432.723;False;;unclassified;;
10914242783;10914242781;432.723;False;;unclassified;;
10918284337;6437125872;4.379;True;;secondary;;
10918284338;2577258695;3.167;True;;secondary;;
10926726246;295873871;29.179000000000002;False;2;secondary;;
10926726246;10926726250;43.964;True;2;secondary;;
10926726250;7610145167;25.314999999999998;True;1;secondary;;
10926726259;295874699;63.85;False;2;tertiary;;
10926726259;10926726260;10.437;True;1;tertiary;;
10926726260;7610145141;4.853;True;1;secondary;;
10926726269;759447447;22.228;True;1;unclassified;;
10926726269;7610145150;8.619;True;1;secondary;;
10926726284;7610145136;24.385;True;1;secondary;;
11054939086;8228759642;16.727;True;;primary;50;
11054939086;2020746513;46.114999999999995;True;;unclassified;;
11054939087;11054939086;4.353999999999999;True;;primary;50;
11065438088;293067785;20.986;True;;unclassified;;
11065438088;11065438091;54.757;True;;unclassified;;
11065438091;293067785;52.472;False;;secondary;;
11065438091;2012721983;644.3870000000001;False;;secondary;;
11065438099;11065438088;19.176;True;;unclassified;;
11065438099;293067793;562.465;False;;unclassified;;
11065438100;11065438099;18.337;True;;unclassified;;
11065460805;1340047971;135.671;False;;secondary;;
11065460805;11065438100;53.821;True;;unclassified;;
11065460805;293067785;54.602000000000004;False;;secondary;;
11159458430;289040811;178.245;False;;unclassified;;
11159458430;11159464345;48.917;True;;unclassified;;
11159464345;288747340;427.851;False;;unclassified;;
11159464345;11159464355;23.66;True;;unclassified;;
11159464355;289040814;137.825;False;;unclassified;;
11159464355;11159458430;33.800000000000004;True;;unclassified;;
11167889259;3447055674;218.244;False;2;primary;70;
11167889259;156827527;684.11;False;2;primary;70;
11167889259;11167889263;266.52;False;;residential;;
11167889263;11167889259;266.52;False;;residential;;
11168266617;717824442;2.265;True;2;primary;50;
11276956044;1004192827;219.079;False;;residential;;
11276956044;12127941575;44.823;False;1;tertiary;;
11347793664;5190920094;50.717;False;2;tertiary;;
11347793664;11347793668;32.97;True;;tertiary;;
11347793668;11347834782;88.075;False;;unclassified;;
11347793668;11347834770;13.66;True;;tertiary;;
11347834770;762665153;361.096;False;2;tertiary;;
11347834770;11347834773;26.862999999999996;True;;tertiary;;
11347834773;762665095;127.00900000000001;False;;unclassified;;
11347834773;11347793664;19.187;True;;tertiary;;
11347834776;11347834784;63.114;False;;unclassified;;
11347834776;11347834778;21.394;True;;unclassified;;
11347834778;11347834808;56.866;False;;unclassified;;
11347834778;11347834780;18.314;True;;unclassified;;
11347834780;11347834785;45.935;False;;unclassified;;
11347834780;11347834782;27.63;True;;unclassified;;
11347834782;11347793668;88.075;False;;unclassified;;
11347834782;11347834776;22.496000000000002;True;;unclassified;;
11347834784;11347834776;63.114;False;;unclassified;;
11347834785;11347834780;45.935;False;;unclassified;;
11347834786;5190920077;71.669;False;;unclassified;;
11347834786;11347834788;21.442;True;;unclassified;;
11347834788;11347834804;79.115;False;;unclassified;;
11347834788;11347834790;23.341;True;;unclassified;;
11347834790;11347834794;111.675;False;;unclassified;;
11347834790;11347834808;21.777;True;;unclassified;;
11347834794;11347834790;111.675;False;;unclassified;;
11347834795;5190920093;89.35;False;;residential;;
11347834795;11347834796;60.322;False;;unclassified;;
11347834795;5190920083;108.291;False;;residential;;
11347834796;11347834795;60.322;False;;unclassified;;
11347834796;11347834799;25.933;True;;unclassified;;
11347834799;11347834802;26.37;True;;unclassified;;
11347834799;11347834807;92.907;False;;unclassified;;
11347834802;11347834804;19.063;True;;unclassified;;
11347834802;11494480443;327.13100000000003;False;;unclassified;;
11347834804;11347834788;79.115;False;;unclassified;;
11347834804;11347834796;23.671;True;;unclassified;;
11347834807;2253477091;193.182;False;2;unclassified;;
11347834807;5190920093;75.072;False;2;unclassified;;
11347834807;11347834799;92.907;False;;unclassified;;
11347834808;11347834778;56.866;False;;unclassified;;
11347834808;11347834786;26.686;True;;unclassified;;
11423344360;288182497;148.735;False;;unclassified;;
11423344360;288182496;216.97799999999998;False;;unclassified;;
11423344360;3999669458;250.93999999999997;False;2;residential;;
11423354121;286913240;42.556;True;;secondary;;
11423354121;2292702857;19.026;True;;primary;;
11494480443;2253477070;6.641;True;;unclassified;;
11494480443;11347834802;327.1309999999999;False;;unclassified;;
11496944957;705641552;181.99099999999999;False;;unclassified;30;
11496944957;292799986;186.53199999999998;False;;unclassified;30;
11496944957;11554287445;229.06099999999998;False;;unclassified;;
11554287445;11496944957;229.06100000000004;False;;unclassified;;
11554287445;11554287445;40.684;True;;unclassified;;
11556883444;608617548;66.162;False;;unclassified;;
11556883444;286914446;91.71;False;;unclassified;;
11556883444;252803341;65.269;False;;unclassified;;
